agency,uploaded_on,description,value,uploaded_dt,dt_scrape
USAID,3/10/2025,SCHOOL BASED HIV AND GENDER BASED VIOLENCE PREVENTION,40729258.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,COMMUNITY BASED VIOLENCE PREVENTION AND LINKAGES TO RESPONSE IN SOUTH AFRICA,57172355.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"PROTECTING HIGHLY VULNERABLE CHILDREN-RESEARCH, MONITORING & QUALITY IMPROVEMENT ACTIVITY",8000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,THE PURPOSE OF THIS ACTIVITY IS TO PREVENT NEW HIV INFECTIONS AND REDUCE VULNERABILITY AMONG ORPHANS AND VULNERABLE CHILDREN (OVC) AND ADOLESCENT GIRLS AND YOUNG WOMEN (AGYW).,5965244.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,EPIDEMIC CONTROL OF HIV BY AVERTING NEW INFECTIONS AMONG ADOLESCENT GIRLS AND YOUNG WOMEN AND IMPROVE RESILIENCE AND TREATMENT OUTCOMES FOR CHILDREN AND ADOLESCENTS LIVING WITH HIV BY INCREASING ACCESS TO SUSTAINABLE SERVICES.,20500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS ACTIVITY WILL BE TO CLOSE THE GAPS TO HIV EPIDEMIC CONTROL; SUSTAIN HEALTH GAINS THROUGH STRENGTHENED, IMPROVED, AND RESILIENT HEALTH SYSTEMS; AND LEVERAGE COMMUNITY, CIVIL SOCIETY, AND PRIVATE SECTOR PARTNERSHIPS TO IMPROVE AND SUSTAIN SERVICE DELIVERY AND CLIENT OUTCOMES IN LIMPOPO PROVINCE.",80000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,ACTIVITY TITLE: THE SUSTAINED HIV EPIDEMIC CONTROL AND IMPROVED HEALTH OUTCOMES THROUGH STRENGTHENED PRIMARY HEALTH CARE AND SOCIAL SERVICE PLATFORMS IN BOTSWANA ACTIVITY- COMPONENT A,7948753.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"CHILDREN, ADOLESCENTS, AND FAMILIES IN THE HIV EPIDEMIC IN THE NORTH WEST PROVINCE.",19961772.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE GOAL OF THIS AWARD IS TO SUPPORT THE GOKL TO IMPROVE HEALTH OUTCOMES THROUGH THE DELIVERY OF HIGH-QUALITY INTEGRATED PEOPLE-CENTERED PREVENTION, CARE AND TREATMENT SERVICES THAT WILL PREVENT NEW CASES OF HIV AND TB AND SUSTAIN HIV AND TB EPIDEMIC CONTROL AND REDUCE MORBIDITY AND MORTALITY FROM COMMUNICABLE AND NON-COMMUNICABLE DISEASES, INCLUDING EMERGING PUBLIC HEALTH THREATS IN THE DISTRICTS OF MASERU, THABA TSEKA, MAFETENG, AND MOHALE’S HOEK.",45874740.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID SUSTAINING EPIDEMIC CONTROL THROUGH UNIFIED PREVENTION (SECURE) ACTIVITY,34000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"CHILDREN, ADOLESCENTS, AND FAMILIES IN THE HIV EPIDEMIC IN THE LIMPOPO PROVINCE ACTIVITY",9999864.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,GUINEA LOCAL HEALTH SYSTEMS STRENGTHENING (GLHSS) ACTIVITY WILL CONTRIBUTE TO SELF-RELIANCE AND SUSTAINABILITY BY BUILDING THE CAPACITY AND COMMITMENT OF COMMUNITY HEALTH COMMITTEES TO COLLABORATE PRODUCTIVELY WITH THEIR STRENGTHENED LOCAL PUBLIC HEALTH FACILITIES. ENGENDERING GREATER TRUST OF LOCAL COMMUNITIES IN THE PUBLIC HEALTH SYSTEM WOULD RESULT IN STRONGER PARTICIPATION IN THE MANAGEMENT AND GOVERNANCE OF THE HEALTH SECTOR. INCREASED CAPACITY AND COMMITMENT OF COMMUNITY MEMBERS AND HEALTH FACILITY STAFF WOULD SUSTAIN GLHSS GAINS BEYOND THE LIFE OF THE ACTIVITY.,72996330.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID PREPARE BURKINA ACTIVITY FOR IMPLEMENTATION OF HEALTH SERVICES DELIVERY AWARD IN BURKINA FASO,35000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"UH WILL SUPPORT SENEGAL LOCAL GOVERNMENT AUTHORITIES (COLLECTIVITÉS TERRITORIALES), THE MINISTRY OF HEALTH (MOH), AND OTHER STAKEHOLDERS TO DEVELOP AND IMPLEMENT COMPREHENSIVE PLANS TO IMPROVE THE HEALTH STATUS OF VULNERABLE POPULATIONS IN UNDERSERVED DISTRICTS OF THE DAKAR REGION",12500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE GAMBIA PRESIDENT'S MALARIA INITIATIVE (PMI). THIS ACTIVITY WILL DELIVER QUALITY, HIGH-IMPACT MALARIA CONTROL AND PREVENTION SERVICES THROUGH PUBLIC AND COMMUNITY CHANNELS. IN LINE WITH THE GAMBIA'S NATIONAL MALARIA CONTROL STRATEGY, THE ACTIVITY WILL CONTRIBUTE TO A MEASURABLE REDUCTION IN MALARIA MORTALITY AND MORBIDITY.",13000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,MADAGASCAR URBAN SANITATION ACTIVITY IS TO LEVERAGE THE IDENTIFIED OPPORTUNITIES AND INTRODUCE NEW STRATEGIES TO ACCELERATE PROGRESS IN ACHIEVING SUSTAINABLE SANITATION RESULTS AT SCALE IN TARGETED URBAN AND PERI-URBAN AREAS.,9999979.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID RANO MAHARITRA,35000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"URISANZE (“FEEL AT HOME’) ACTIVITY WILL INCREASE ACCESS TO COMPREHENSIVE HIV PREVENTION, CARE, AND TREATMENT SERVICES, AND STRENGTHEN SYSTEMS FOR PLANNING, MONITORING, EVALUATING, AND ASSURE THE QUALITY OF SERVICES ALONG THE PREVENTION-TO-CARE CONTINUUM FOR KEY POPULATIONS.",3000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THRIVE ORPHANS AND VULNERABLE CHILDREN (OVC) - DETERMINED, RESILIENT, EMPOWERED, AIDS-FREE, MENTORED, AND SAFE (DREAMS) ACTIVITY (ODA). THE RECIPIENT WILL USE ITS AFFIRMED INNOVATIVE AND INCLUSIVE – TECH LED IMPLEMENTATION APPROACHES IN THE AREAS OF HIV PROGRAMMING, CHILD PROTECTION, POSITIVE PARENTING, YOUTH ENGAGEMENT, GENDER MAINSTREAMING AND WOMEN EMPOWERMENT, MALE ENGAGEMENT, ORPHANS AND VULNERABLE CHILDREN, DREAMS, SOCIAL BEHAVIOR CHANGE, AND ADAPTIVE MONITORING AND EVALUATION TO CONTRIBUTE TO REDUCING VULNERABILITY AND HIV INCIDENCE AMONG OVC AND THEIR HOUSEHOLDS AND AGYW IN NYARUGENGE AND MUHANGA DISTRICTS.",13000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THRIVE ORPHANS AND VULNERABLE CHILDREN (OVC) - DETERMINED, RESILIENT, EMPOWERED, AIDS-FREE, MENTORED, AND SAFE (DREAMS) ACTIVITY (ODA) LOCALLY KNOWN AS USAID/IGIRE-WIYUBAKE. THE RECIPIENT WILL USE ITS TESTED AND INNOVATIVE IMPLEMENTATION APPROACHES IN THE AREAS OF CHILD PROTECTION, POSITIVE PARENTING, YOUTH ENGAGEMENT, GENDER MAINSTREAMING AND WOMEN EMPOWERMENT, MALE ENGAGEMENT, ORPHANS AND VULNERABLE CHILDREN, DREAMS, SOCIAL BEHAVIOR CHANGE AND ADAPTIVE MONITORING AND EVALUATION TO CONTRIBUTE TO REDUCING VULNERABILITY AND HIV INCIDENCE AMONG OVC AND THEIR HOUSEHOLDS AND ADOLESCENT GIRLS AND YOUNG WOMEN (AGYW) IN KICUKIRO DISTRICT.",11500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF INTEGRATED SERVICE DELIVERY ACTIVITY (ISDA) IS TO ACCELERATE REDUCTIONS IN MATERNAL, NEWBORN, AND CHILD MORBIDITY AND MORTALITY BY PARTNERING WITH THE GOVERNMENT OF RWANDA (GOR) TO STRENGTHEN THE CAPACITY OF HOST-COUNTRY INSTITUTIONS AND LOCAL ORGANIZATIONS TO IMPROVE EQUITABLE ACCESS AND UTILIZATION OF HIGH-QUALITY, EVIDENCE-BASED, AND RESPECTFUL PUBLIC HEALTH SERVICES. FOCUS AREAS ARE MATERNAL, NEWBORN, CHILD, AND ADOLESCENT HEALTH (MNCAH); FAMILY PLANNING (FP) AND REPRODUCTIVE HEALTH (RH); AND MALARIA. GIVEN THE ENVIRONMENT OF EMERGING PANDEMIC THREATS, THE ISDA WILL CONTRIBUTE TOWARDS STRENGTHENING NATIONAL CAPACITY TO DETECT, PREPARE AND RESPOND TO HEALTH EMERGENCIES.",60000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,No description currently available,2748081.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"EQHA II IS A NEW FIVE-YEAR AWARD AIMS TO IMPROVE AND SUSTAIN SERVICE QUALITY BY STRENGTHENING A HARMONIZED CAMBODIAN HIGH QUALITY HEALTH SYSTEM THAT WILL LEAD TO BETTER HEALTH OUTCOMES FOR ALL CAMBODIANS. THIS ACTIVITY WILL APPLY EVIDENCE-BASED GLOBAL AND LOCAL PRACTICES TO IMPROVE POLICY, GUIDELINES, STRATEGIES FOR MORE EFFECTIVE AND EFFICIENT HEALTH SYSTEMS; TO IMPROVE INDIVIDUAL AND INSTITUTIONAL CAPACITY OF THE PUBLIC AND PRIVATE SECTORS TO IMPLEMENT, MONITOR, AND EVALUATE QUALITY ASSURANCE SYSTEMS ACCORDING TO THE NATIONAL STANDARDS; AND TO IMPROVE INDIVIDUAL AND INSTITUTIONAL CAPACITY OF SUBNATIONAL HEALTH SYSTEMS TO PROVIDE QUALITY SERVICES TO ADDRESS EMERGING NATIONAL PROGRAM PRIORITIES WITH TOTAL ESTIMATED AMOUNT OF $35,000,000.",35000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,TO PROVIDE HUMANITARIAN ASSISTANCE TO VULNERABLE COMMUNITIES IN GUATEMALA,1000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,NEW 2 YEAR AWARD FOR AGRICULTURE AND WASH ACTIVITIES IN DRC.,14000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"TO PROVIDE LIVELIHOODS, WASH, AND SHELTER SUPPORT FOR INTERNALLY DISPLACED PEOPLE FROM CONFLICT AFFECTED AREAS IN THE DEMOCRATIC REPUBLIC OF CONGO.",16000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,TO PROVIDE PROTECTION AND WATER AND SANITATION SERVICES TO INTERNALLY DISPLACED PEOPLE IN CONFLICT AFFECTED AREAS OF THE DEMOCRATIC REPUBLIC OF CONGO,13500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE COMMUNITY LED MONITORING ACTIVITY WILL REDUCE THE PREVALENCE OF HIV AND IMPROVE HEALTHCARE IN KYRGYZ REPUBLIC BY PROVIDING SERVICE DELIVERY THAT IS OF HIGH QUALITY AND RESPONSIVE TO CLIENT NEEDS THROUGH A COMMUNITY- LED MONITORING APPROACH. THE ACTIVITY WILL HELP PEPFAR PROGRAMS AND HEALTH INSTITUTIONS DIAGNOSE AND PINPOINT PERSISTENT PROBLEMS, CHALLENGES, AND BARRIERS RELATED TO HIV SERVICE UPTAKE AND RETENTION AT THE COMMUNITY AND FACILITY LEVEL.",450000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,TB-KHAT – MY COMMUNITY FREE OF TB ACTIVITY IN TAJIKISTAN,1648765.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,STRENGTHENING THE ANKAWA HUMANITARIAN COMMITTEE TO RESPOND,4200000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS AWARDS IS TO SAVE LIVES, PREVENT HIV (HUMAN IMMUNODEFICIENCY VIRUS) INFECTIONS, AND ACCELERATE PROGRESS TOWARD ACHIEVING SUSTAINABLE HIV/AIDS EPIDEMIC CONTROL IN NEPAL.",4400000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THROUGH USAID SUSTAINABLE HIV EPIDEMIC CONTROL, AMDA-NEPAL WILL CONTINUE PROVIDING HIV (HUMAN IMMUNODEFICIENCY VIRUS) PREVENTION, CARE, AND TREATMENT SERVICES TO KEY POPULATIONS (MEN HAVING SEX WITH MEN, TRANSGENDER PEOPLE, SEX WORKERS AND THEIR CLIENTS AND SEXUAL NETWORKS) AT HIGH-RISK FOR HIV INFECTION AND PEOPLE LIVING WITH HIV IN NEPAL.",600000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID HOST AND IMPACTED COMMUNITY RESILIENCE ACTIVITY - DEVELOPMENT INNOVATION VENTURES (DIV),43721935.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID'S MATERNAL AND CHILD HEALTH IN THE CHATTAGRAM HILL TRACTS OF BANGLADESH ACTIVITY,1629065.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"EMPOWER CONFLICT-AFFECTED COMMUNITIES IN SOUTHEAST BURMA TO CREATE A LOCALLY-DRIVEN, COMMUNITY-OWNED DEVELOPMENT AGENDA TO IMPROVE SOCIAL COHESION AND BUILD RESILIENCE TO PROTRACTED CRISES AND FUTURE SHOCKS.",30000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS AWARD IS TO IMPROVE ACCESS TO HIGH-QUALITY; PATIENT-CENTERED CARE FOR DRUG SUSCEPTIBLE TUBERCULOSIS, DRUG-RESISTANT TB AND TB/HIV SERVICES IN BURMA.",4900000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,CONTROLLING HIV EPIDEMIC IN NORTHERN DOMINICAN REPUBLIC (DR).,5200000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS ACTIVITY IS GENERATING INCLUSIVE ECONOMIC OPPORTUNITIES FOR RURAL COMMUNITIES BY FORMALIZING DIRECT RELATIONSHIPS WITH THEIR SUPPLIERS. BY STREAMLINING THE VALUE CHAIN, WHILE ALSO INCREASING FARMER ACCESS TO KNOWLEDGE AND FINANCIAL SERVICES, FARMERS WILL EARN HIGHER INCOMES AND CONTRIBUTE TO ECONOMIC REVITALIZATION IN THEIR COMMUNITIES.",3000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"USAID WILL CO-INVEST WITH THE PRIVATE SECTOR TO DEVELOP AND PROMOTE INVESTMENT IN GUATEMALAN ENTREPRENEURS AND INNOVATORS WHO ARE CREATING TECHNOLOGY-DRIVEN, MARKET-LED DEVELOPMENT SOLUTIONS AND NEED INVESTMENT CAPITAL TO ADDRESS DEVELOPMENT CHALLENGES. ENTREPRENEURS AND BUSINESSES WILL BE WORKING CROSS-SECTORALLY TO BUILD RESILIENCE TO CLIMATE CHANGE BY EXPANDING RENEWABLE ENERGY, INCREASING ACCESS TO RENEWABLE ENERGY, HEALTH, AGRICULTURE, WATER AND SANITATION, INFORMATION TECHNOLOGY INCLUDING TELEMEDICINE, FINTECH, AND EDUCATION IN REGIONS WITH HIGH LEVELS OF OUT MIGRATION, AND STRENGTHENING FOOD SECURITY AND NUTRITION.",11500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE FEED THE FUTURE PROSPERITY IN COFFEE ACTIVITY (PROSPERANDO LA CAFICULTURA IN SPANISH,) WILL DEVELOP A MODEL FOR DELIVERING TECHNICAL ASSISTANCE TO FARMER HOUSEHOLDS THAT ALLOWS ALL ACTORS IN THE COFFEE SUPPLY CHAIN TO OPERATE IN A PROFITABLE AND SUSTAINABLE MANNER, WHILE SAFEGUARDING NATURAL RESOURCES AND THE OVERALL ATTRACTIVENESS OF THE COFFEE SECTOR FOR FUTURE GENERATIONS. USAID INVESTMENTS OF APPROXIMATELY $7 MILLION OVER FIVE YEARS WILL LEVERAGE AT LEAST AN ADDITIONAL ESTIMATED $15 MILLION FROM PRIVATE SECTOR PARTNERS, IN SUPPORT OF THE FOLLOWING OBJECTIVES: OBJECTIVE 1. TECHNICAL ASSISTANCE SERVICE EMBEDDED IN BECAMO’S BUSINESS MODEL. OBJECTIVE 2. PRODUCTIVITY AND PROFITABILITY OF COFFEE PRODUCTION INCREASED. OBJECTIVE 3. INCREASED COFFEE FARMER’S ACCESS TO AGRICULTURAL FINANCING. OBJECTIVE 4. INCREASED ACCESS TO HIGH QUALITY MARKETS.",7000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,HUMANITARIAN ASSISTANCE - WILDFIRE RESPONSE IN BOLIVIA.,100000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE OBJECTIVE OF THIS ACTIVITY IS TO ADDRESS THE NEEDS OF PEOPLE LIVING WITH HIV (PLHIV) AND THOSE MOST AT RISK OF ACQUIRING HIV AND CONTRIBUTE TO HIV MITIGATION AND EPIDEMIC CONTROL, THE PROGRAM SEEKS TO IMPROVE THE HEALTH OUTCOMES OF PRIORITY POPULATIONS IN THE HIGHEST HIV-BURDEN PROVINCES OF ZAMBIA.",21374865.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS GRANT IS TO PREVENT NEW HIV INFECTIONS AND CONTINUE CARE FOR OVC AND THEIR CAREGIVERS CURRENTLY SUPPORTED UNDER THE ICYD MECHANISM AND TO EXPAND THE REACH OF OVC CORE ACTIVITIES IN THE SELECTED DISTRICTS. THIS ACTIVITY WILL ADDRESS CRITICAL BARRIERS TO HIV SERVICE ACCESS, UPTAKE, AND ADHERENCE AND SCALE UP ACCESS TO HIGH-IMPACT HIV PREVENTION SERVICES, IMPROVING HEALTH AND SOCIAL WELL-BEING OUTCOMES AMONG OVC AND AGYW AND THEIR FAMILIES.",14073411.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"USAID ESPOIR 2030-LUALABA WILL WORK WITH THE GOVERNMENT OF THE DRC (GDRC) AND OTHER USAID IMPLEMENTING PARTNERS TO DELIVER HIGH QUALITY, ACCESSIBLE HIV/AIDS RELATED SERVICES TOWARDS ACHIEVING HIV EPIDEMIC CONTROL. THIS AWARD WILL FOCUS ON SERVICE DELIVERY IN FOURTEEN (14) HEALTH ZONES IN LUALABA PROVINCE. THE RECIPIENT WILL ALIGN THEIR ACTIVITIES WITH THE JOINT UNITED NATIONS PROGRAM ON HIV/AIDS (UNAIDS) 95-95-95 APPROACH, WHICH SETS AMBITIOUS TREATMENT TARGETS TO END THE AIDS EPIDEMIC BY 2030. THE SERVICE DELIVERY MODEL INCLUDES ALL ASPECTS OF HIV EPIDEMIC CONTROL, ORPHANS AND VULNERABLE CHILDREN (OVC) AND SOME KEY POPULATIONS (KPS) PROGRAMMING, TO ENSURE SMOOTH TRANSITION OF THE EXISTING KEY POPULATIONS PROGRAM (EPIC). THE ACTIVITY WILL STRENGTHEN THE INTEGRATION OF HIV/TUBERCULOSIS (TB) SERVICES, SCREENING AND MANAGEMENT OF CO-OCCURRING CONDITIONS INCLUDING OTHER OPPORTUNISTIC INFECTIOUS AND NON-COMMUNICABLE DISEASES; AND PROVIDE DIRECT, COMPREHENSIVE SERVICES TO OVC.",12900000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"USAID ULINZI IS PHASED THREE-YEAR ACTIVITY THAT WILL FOCUS ON SERVICE DELIVERY TO SUPPORT EXISTING IMPLEMENTERS IN PEPFAR SUPPORTED PROVINCES WITH PROGRESSIVE EXPANSION OVER THE LIFE OF THE ACTIVITY. IN YEAR 1, THE ACTIVITY WILL START IN LUALABA AND WILL THEN EXPAND TO HAUT-KATANGA ACCORDING TO THE NEEDS. THIS SERVICE DELIVERY ACTIVITY WILL INCLUDE ALL ASPECTS OF THE HIV EPIDEMIC CONTROL OF KEY AND VULNERABLE POPULATIONS (FEMALE SEX WORKERS [FSW] AND THEIR CLIENTS AND THEIR KIDS, MEN WHO HAVE SEX WITH MEN [MSM], TRANSGENDER, PEOPLE WHO INJECT DRUGS AND PEOPLE IN PRISON).",4250004.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THIS IS A FIXED AMOUNT AWARD COOPERATIVE AGREEMENT PURSUANT TO THE FUNDING OPPORTUNITY #72066024RFA00003. SUBJECT TO FUNDING AVAILABILITY, USAID INTENDS TO FUNDS A ESTIMATED AMOUNT OF $15,300,000 FOR THE PLAN 5 YEARS FIXED AMOUNT AWARD (PHASE 1: 8.7M & PHASE II: 6.6M)",15300000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THIS ACTIVITY WILL INCLUDE A MIX OF EVIDENCE-BASED INTERVENTIONS AIMED AT REDUCING THE RISK OF HIV AND MITIGATING ITS IMPACT AMONG ORPHANED AND VULNERABLE CHILDREN (OVC) (0-17 YEARS) AND ADOLESCENT GIRLS AND YOUNG WOMEN (AGYW) (9-29 YEARS). THE PROJECT WILL BE IMPLEMENTED IN SIX CONSTITUENCIES IN THE SHISELWENI REGION NAMELY HOSEA, MASEYISINI, SHISELWENI 2, SANDLENI, KUMETHULA AND NGUDZENI.",10224444.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"CONTRIBUTE TO EPIDEMIC CONTROL IN ESWATINI BY INCREASING THE RURAL AND PERI-URBAN POOR’S ACCESS TO CORE HIV PREVENTION, DIAGNOSIS, TREATMENT, CARE AND SUPPORT SERVICES THROUGH A UNIQUE MOBILE OUTREACH",14755111.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,ENGAGE MEN’S HEALTH: COMPREHENSIVE HEALTH SERVICES FOR MSM IN SOUTH AFRICA ACTIVITY,11000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"TO APPROVE A NEW IDA EMERGENCY AWARD TO CRS IN MADAGASCAR FOR AGRICULTURAL SUPPORT AND OBLIGATE $2,499,996. (AF20212382)",15529996.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,H2H NETWORK – RAPID RESPONSE FUND AND ACCELERATOR,1100000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"NEW AWARD; YEAR 1 OF A 24 MONTH INCREMENTALLY FUNDED AWARD TO A CRS-LED PARTNER CONSORTIUM ACROSS 10 SECTORS IN BORNO STATE/JERE LGA, NE NIGERIA.",33900000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"FOOD SECURITY AWARD TO ASSIST VULNERABLE COMMUNITIES IN INTIBUCA, LA PAZ, CORTES, AND SANTA BARBARA DEPTS.",15500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"(AF20221596) NRC MOZAMBIQUE: TO PROVIDE ECONOMIC RECOVERY, AGRICULTURE, LIVELIHOODS, AND MULTI-PURPOSE CASH ASSISTANCE, TO COMMUNITIES AFFECTED BY DISPLACEMENT IN CABO DELGADO.",15000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"AWARDING AGENCY: U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT CFDA LISTING / ASSISTANCE LISTING: 98.001 – USAID FOREIGN ASSISTANCE FOR PROGRAMS OVERSEAS CFDA NARRATIVE EXCERPT: THE PURPOSE OF USAID’S BUREAU FOR HUMANITARIAN ASSISTANCE (BHA) IS TO PROVIDE LIFE-SAVING HUMANITARIAN ASSISTANCE—INCLUDING FOOD, WATER, SHELTER, EMERGENCY HEALTHCARE, AND OTHER CRITICAL AID— TO THE WORLD’S MOST VULNERABLE AND HARDEST-TO-REACH POPULATION AFFECTED BY NATURAL, MAN-MADE AND COMPLEX DISASTER. BHA IS THE LEAD FEDERAL COORDINATOR FOR INTERNATIONAL DISASTER ASSISTANCE, HARNESSING THE EXPERTISE AND UNIQUE CAPACITIES OF OTHER U.S. GOVERNMENT, NON-U.S. ENTITIES & PUBLIC INTERNATIONAL ORGANIZATIONS TO EFFECTIVELY RESPOND TO NATURAL DISASTERS, COMPLEX CRISES AND FOOD INSECURITY AROUND THE WORLD. RECIPIENT: ACTION CONTRE LA FAIM (ACF) THIS AWARD WILL PROVIDE FINANCIAL SUPPORT TO ACTION CONTRE LA FAIM FOR A PROGRAM ENTITLED, “MULTISECTOR EMERGENCY RESPONSE AND CRISIS RESILIENCE TO THE CONFLICT-AFFECTED POPULATIONS IN CABO DELGADO” IN MOZAMBIQUE. THE GOAL IS TO RESPOND TO THE CONFLICT-AFFECTED POPULATIONS NEEDS IN THE CABO DELGADO PROVINCE THROUGH LIVE-SAVING AND SUSTAINING INTERVENTIONS TO BUILD COMMUNITIES RESILIENCE. THE TOTAL NUMBER OF BENEFICIARIES THAT WILL BE SUPPORTED UNDER THIS AWARD IS 36,283 INDIVIDUALS.",18765000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"AWARDING AGENCY: U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT CFDA LISTING / ASSISTANCE LISTING: 98.001 – USAID FOREIGN ASSISTANCE FOR PROGRAMS OVERSEAS CFDA NARRATIVE EXCERPT: THE PURPOSE OF USAID’S BUREAU FOR HUMANITARIAN ASSISTANCE (BHA) IS TO PROVIDE LIFE-SAVING HUMANITARIAN ASSISTANCE—INCLUDING FOOD, WATER, SHELTER, EMERGENCY HEALTHCARE, AND OTHER CRITICAL AID— TO THE WORLD’S MOST VULNERABLE AND HARDEST-TO-REACH POPULATION AFFECTED BY NATURAL, MAN-MADE AND COMPLEX DISASTER. BHA IS THE LEAD FEDERAL COORDINATOR FOR INTERNATIONAL DISASTER ASSISTANCE, HARNESSING THE EXPERTISE AND UNIQUE CAPACITIES OF OTHER U.S. GOVERNMENT, NON-U.S. ENTITIES & PUBLIC INTERNATIONAL ORGANIZATIONS TO EFFECTIVELY RESPOND TO NATURAL DISASTERS, COMPLEX CRISES AND FOOD INSECURITY AROUND THE WORLD. RECIPIENT: SOLIDARITÉS INTERNATIONAL (SI) THIS AWARD WILL PROVIDE FINANCIAL SUPPORT TO SOLIDARITÉS INTERNATIONAL FOR A PROGRAM ENTITLED, “INTEGRATED MULTI-SECTORAL RESPONSE TO SUDDEN SHOCKS AND ACUTE NEEDS OF CONFLICT AFFECTED POPULATION IN CABO DELGADO PROVINCE” IN MOZAMBIQUE. THE GOAL IS TO PROVIDE LIFE-SAVING SUPPORT AND IMPROVE LIVING CONDITIONS FOR CONFLICT AFFECTED PEOPLE IN CABO DELGADO THROUGH AN INTEGRATED RESPONSE AIMED TO ENSURE TIMELY AND SUSTAINABLE ACCESS TO BASIC NEEDS IN WASH, SHELTER/NFI, AND FOOD SECURITY. THE TOTAL NUMBER OF BENEFICIARIES THAT WILL BE SUPPORTED UNDER THIS AWARD IS 64,666 INDIVIDUALS.",18374842.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,HUMANITARIAN ASSISTANCE TO VULNERABLE COMMUNITIES IN EL SALVADOR,14979859.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,NEW AWARD- INCLUSIVE WASH ASSISTANCE FOR DISPLACED IRAQIS,8400000.0,2025-03-10,2025-03-24-2040
